portfolio_scope,as_of_month,segments,forecast_months,original_balance,outstanding_balance,lifetime_ecl,ecl_rate,undiscounted_lifetime_loss,fit_provenance,fit_end
"Local synthetic portfolio (25,000 loans)",2018-12-01,60,119,10947600000.0,3615754114.04,68916631.4464319,0.019060099020237056,78668330.36399099,cutoff_clean_out_of_sample,2018-12-01
"Local synthetic portfolio (25,000 loans)",2018-12-01,60,119,10947600000.0,3615754114.04,63367559.62464477,0.017525406215701467,72418937.26251954,production_full_history_leaked_for_backtest,full_available_history
